Fecha,ME,NH,VT,CT,RI,SEMASS,WCMASS,NEMASSBOST
2011/10/20 15:00:00,1253.7,1282.8,603.5,3578.0,957.9,1610.2,1964.4,3034.1
2011/10/20 16:00:00,1274.7,1305.9,609.4,3609.4,954.5,1644.0,2005.4,3063.0
2011/10/20 17:00:00,1315.8,1336.7,628.6,3702.7,996.2,1693.4,2084.3,3072.9
2011/10/20 18:00:00,1271.4,1388.9,626.1,3932.8,1092.2,1793.7,2128.1,3079.7
2011/10/20 19:00:00,1307.5,1311.0,558.9,3826.6,1048.9,1759.5,2105.2,3071.6
2011/10/20 20:00:00,1266.6,1286.4,601.6,3673.5,1006.2,1748.8,2088.3,2967.3
2011/10/20 21:00:00,1126.6,1138.7,547.4,3359.0,903.5,1579.7,1954.5,2784.6
2011/10/20 22:00:00,1029.0,1035.2,547.1,3033.9,825.3,1416.5,1742.6,2513.9
2011/10/20 23:00:00,920.7,899.2,463.7,2707.1,744.2,1242.8,1573.1,2260.6
2011/10/21 00:00:00,857.3,826.9,427.5,2448.3,673.8,1115.2,1453.0,2068.3
2011/10/21 01:00:00,841.5,799.3,409.6,2337.5,638.1,1054.3,1395.4,1971.8
2011/10/21 02:00:00,822.8,778.4,419.1,2246.8,624.5,1018.2,1353.8,1913.3
2011/10/21 03:00:00,819.8,779.8,418.0,2208.8,615.8,1013.1,1339.1,1895.2
2011/10/21 04:00:00,852.3,771.2,402.7,2267.7,630.2,1043.3,1376.0,1926.1
2011/10/21 05:00:00,929.7,880.7,458.0,2491.8,687.8,1157.6,1508.6,2081.9
2011/10/21 06:00:00,1127.8,1084.5,554.0,3062.3,865.5,1400.8,1775.7,2457.0
2011/10/21 07:00:00,1215.6,1194.7,591.8,3356.8,929.2,1523.0,1920.2,2704.5
2011/10/21 08:00:00,1245.8,1226.4,600.8,3415.2,935.6,1568.4,1959.0,2776.6
2011/10/21 09:00:00,1261.1,1247.9,608.2,3489.0,951.3,1580.2,1971.9,2836.6
2011/10/21 10:00:00,1265.1,1252.7,606.3,3501.3,958.3,1553.1,1974.1,2882.1
2011/10/21 11:00:00,1262.1,1246.7,543.8,3516.8,953.8,1559.2,1996.4,2917.0
2011/10/21 12:00:00,1248.9,1249.3,597.3,3497.3,965.4,1570.4,1980.8,2937.9
2011/10/21 13:00:00,1237.3,1252.9,596.4,3475.7,924.4,1566.7,1976.3,2930.1
2011/10/21 14:00:00,1193.9,1181.3,526.0,3442.0,914.7,1521.4,1952.1,2910.6
2011/10/21 15:00:00,1196.4,1173.6,523.7,3410.0,895.3,1516.9,1909.6,2900.8
2011/10/21 16:00:00,1213.0,1196.6,526.3,3450.1,901.3,1547.9,1954.8,2938.2
2011/10/21 17:00:00,1240.4,1251.0,599.7,3577.0,955.2,1631.3,2094.0,2962.5
2011/10/21 18:00:00,1247.1,1334.7,590.3,3742.3,1007.8,1720.3,2130.7,2977.0
2011/10/21 19:00:00,1264.4,1286.1,567.9,3669.2,957.2,1707.6,2063.2,2993.5
2011/10/21 20:00:00,1198.1,1230.3,550.6,3516.2,940.3,1663.1,2022.2,2895.8
2011/10/21 21:00:00,1075.3,1105.2,514.3,3270.9,875.1,1506.9,1874.1,2709.9
2011/10/21 22:00:00,1006.4,1013.0,509.8,2972.9,802.3,1361.8,1727.7,2482.4
2011/10/21 23:00:00,904.9,869.8,465.3,2647.8,713.2,1183.6,1545.5,2221.1
2011/10/22 00:00:00,813.2,868.1,453.0,2451.1,686.2,1153.9,1485.2,2064.0
2011/10/22 01:00:00,798.9,823.4,434.2,2263.3,651.5,1066.0,1382.9,1964.5
2011/10/22 02:00:00,784.2,792.8,426.8,2185.7,626.2,1030.5,1351.1,1913.8
2011/10/22 03:00:00,746.1,751.1,390.5,2146.1,613.0,1012.4,1313.8,1880.8
2011/10/22 04:00:00,782.7,757.4,394.1,2164.7,614.8,1022.3,1325.3,1879.6
2011/10/22 05:00:00,826.7,793.2,412.0,2298.8,638.4,1065.3,1397.8,1942.0
2011/10/22 06:00:00,875.1,884.8,454.1,2442.8,676.0,1130.9,1499.5,2064.6
2011/10/22 07:00:00,1025.9,986.8,521.3,2665.0,728.7,1235.6,1613.1,2217.4
2011/10/22 08:00:00,1089.6,1073.9,612.1,2920.7,821.4,1399.7,1742.8,2390.8
2011/10/22 09:00:00,1164.0,1120.6,634.4,3129.2,839.2,1486.4,1853.6,2502.6
2011/10/22 10:00:00,1175.8,1149.5,634.3,3195.9,874.4,1502.8,1886.5,2575.2
2011/10/22 11:00:00,1178.6,1143.2,635.2,3204.8,875.1,1485.3,1894.3,2600.6
2011/10/22 12:00:00,1150.4,1121.8,574.5,3061.3,872.3,1463.7,1784.0,2586.9
2011/10/22 13:00:00,1127.2,1086.0,565.1,3033.6,836.9,1402.0,1771.8,2553.9
2011/10/22 14:00:00,1073.6,1069.1,559.3,2968.1,818.1,1378.3,1751.9,2519.3
2011/10/22 15:00:00,1080.6,1063.2,557.2,2952.1,808.0,1371.3,1739.9,2504.8
2011/10/22 16:00:00,1107.7,1109.5,574.0,2970.6,848.8,1389.9,1753.0,2528.8
2011/10/22 17:00:00,1163.9,1147.8,593.3,3130.2,876.2,1553.1,1866.8,2625.8
2011/10/22 18:00:00,1244.7,1201.0,594.4,3365.1,922.3,1645.2,1955.2,2737.6
2011/10/22 19:00:00,1241.1,1151.3,607.5,3375.2,899.0,1602.6,1901.6,2760.6
2011/10/22 20:00:00,1145.9,1148.3,551.9,3248.0,898.0,1606.4,1879.0,2674.2
2011/10/22 21:00:00,1011.9,1047.1,508.8,3030.4,837.9,1459.3,1754.9,2533.4
2011/10/22 22:00:00,946.5,947.7,489.0,2791.8,779.9,1347.0,1638.1,2364.8
2011/10/22 23:00:00,884.7,828.6,444.9,2577.8,709.9,1198.0,1495.7,2174.2
2011/10/23 00:00:00,831.8,856.4,476.8,2408.1,675.8,1131.1,1430.5,2027.9
2011/10/23 01:00:00,791.3,815.5,448.2,2258.3,634.2,1044.4,1323.8,1919.9
2011/10/23 02:00:00,774.6,789.0,445.0,2180.3,607.1,990.0,1281.1,1853.9
2011/10/23 03:00:00,765.1,776.4,442.2,2137.5,597.5,982.8,1257.9,1830.3
2011/10/23 04:00:00,771.4,778.8,444.1,2156.7,601.0,988.1,1266.4,1832.3
2011/10/23 05:00:00,830.6,806.7,457.5,2246.3,617.3,1028.2,1336.7,1889.8
2011/10/23 06:00:00,907.8,868.3,488.5,2381.3,650.8,1077.0,1453.4,1977.1
2011/10/23 07:00:00,1002.5,1227.1,497.4,2548.6,684.5,1153.4,1501.9,2091.8
2011/10/23 08:00:00,1104.3,1307.5,590.2,2855.2,811.1,1352.7,1666.4,2276.0
2011/10/23 09:00:00,1150.3,1357.4,622.8,2979.4,859.0,1418.7,1713.2,2350.2
2011/10/23 10:00:00,1135.5,1384.2,608.7,3073.2,887.2,1428.4,1759.4,2424.7
2011/10/23 11:00:00,1134.3,1391.0,607.7,3058.6,962.7,1405.6,1781.1,2446.7
2011/10/23 12:00:00,1154.5,1390.3,562.0,3022.5,952.3,1407.9,1742.0,2485.3
2011/10/23 13:00:00,1128.8,1357.3,548.5,2974.6,920.3,1351.6,1750.9,2472.1
2011/10/23 14:00:00,1112.0,1346.3,542.7,2940.5,911.9,1329.8,1736.8,2454.7
2011/10/23 15:00:00,1091.8,1347.5,546.4,2940.6,916.0,1336.7,1746.3,2445.8
2011/10/23 16:00:00,1156.8,1406.3,566.6,3019.3,963.2,1386.6,1798.4,2504.4
2011/10/23 17:00:00,1186.5,1466.8,597.3,3161.1,997.9,1513.4,1847.5,2674.4
2011/10/23 18:00:00,1311.5,1553.0,606.1,3407.0,971.1,1601.0,1941.5,2787.9
2011/10/23 19:00:00,1276.0,1504.0,566.6,3435.3,1000.8,1569.1,1922.0,2790.2
2011/10/23 20:00:00,1201.3,1459.8,570.1,3202.6,1009.6,1555.8,1873.4,2675.4
2011/10/23 21:00:00,1050.6,1346.0,519.5,2996.2,851.1,1420.6,1735.5,2524.8
2011/10/23 22:00:00,971.1,1211.4,480.2,2759.7,730.0,1257.6,1616.7,2336.8
2011/10/23 23:00:00,879.9,808.1,438.2,2527.4,659.3,1128.5,1474.9,2138.1
2011/10/24 00:00:00,848.3,836.7,432.9,2430.4,673.5,1102.3,1387.7,2022.4
2011/10/24 01:00:00,787.9,803.9,382.5,2294.0,640.5,1051.3,1323.8,1939.3
2011/10/24 02:00:00,779.3,789.4,372.5,2207.9,622.8,1027.4,1286.5,1893.5
2011/10/24 03:00:00,782.1,793.4,373.6,2196.9,601.0,1010.4,1288.0,1869.4
2011/10/24 04:00:00,841.2,805.4,368.9,2267.6,597.4,1020.3,1319.9,1914.6
2011/10/24 05:00:00,938.5,914.8,414.3,2526.5,656.6,1135.3,1471.3,2091.3
2011/10/24 06:00:00,1134.8,1125.3,555.9,3052.6,845.1,1426.4,1837.6,2513.8
2011/10/24 07:00:00,1268.7,1233.1,602.2,3368.9,929.8,1541.1,1972.0,2737.0
2011/10/24 08:00:00,1295.8,1256.3,607.2,3441.9,929.2,1577.0,2007.2,2778.8
2011/10/24 09:00:00,1325.5,1280.0,640.7,3497.7,943.6,1585.9,2041.0,2850.7
2011/10/24 10:00:00,1328.7,1290.8,626.3,3562.0,957.0,1592.9,2048.0,2918.5
2011/10/24 11:00:00,1320.5,1297.4,579.7,3557.7,963.1,1601.2,2056.6,2946.1
2011/10/24 12:00:00,1303.1,1295.4,630.7,3504.2,959.0,1571.0,2041.8,2959.4
2011/10/24 13:00:00,1295.7,1295.2,545.5,3469.1,972.7,1570.4,1993.5,2928.8
2011/10/24 14:00:00,1280.3,1278.0,602.0,3470.6,949.5,1522.5,1982.5,2900.5
2011/10/24 15:00:00,1275.5,1268.6,599.2,3443.6,946.5,1524.8,1987.7,2893.9
2011/10/24 16:00:00,1296.1,1293.4,610.1,3494.5,965.9,1587.2,2037.6,2922.8
2011/10/24 17:00:00,1344.3,1370.8,673.7,3714.9,1058.3,1730.0,2170.0,3046.9
2011/10/24 18:00:00,1381.2,1415.1,642.2,3752.1,1070.9,1800.9,2221.2,3055.4
2011/10/24 19:00:00,1358.0,1368.5,621.5,3767.4,1026.6,1780.8,2135.3,3012.1
2011/10/24 20:00:00,1316.4,1324.8,518.9,3502.5,999.2,1740.4,2069.5,2924.7
2011/10/24 21:00:00,1188.6,1192.2,553.2,3338.6,914.4,1558.7,1955.7,2740.8
2011/10/24 22:00:00,1036.2,1053.8,550.1,3011.8,799.5,1349.6,1764.6,2498.6
2011/10/24 23:00:00,933.7,923.5,483.1,2653.6,705.6,1184.0,1571.6,2227.6
2011/10/25 00:00:00,900.5,853.6,442.3,2452.9,677.5,1109.4,1465.0,2056.2
2011/10/25 01:00:00,826.9,783.5,424.7,2313.6,639.7,1041.2,1277.4,1954.2
2011/10/25 02:00:00,826.6,794.7,378.6,2228.9,620.3,1003.6,1167.5,1895.0
2011/10/25 03:00:00,829.4,793.1,378.4,2216.6,617.9,1001.3,1159.1,1882.2
2011/10/25 04:00:00,863.1,784.2,373.9,2271.8,616.6,1024.1,1322.2,1915.6
2011/10/25 05:00:00,1012.9,924.4,434.7,2550.6,685.7,1163.6,1534.6,2112.7
2011/10/25 06:00:00,1208.3,1128.6,558.7,3027.5,841.4,1398.8,1915.2,2471.4
2011/10/25 07:00:00,1186.6,1228.0,532.7,3287.9,924.2,1509.2,1981.3,2696.1
2011/10/25 08:00:00,1238.7,1247.4,577.0,3381.3,936.4,1540.5,2001.8,2792.3
2011/10/25 09:00:00,1306.7,1276.0,641.0,3538.3,965.5,1589.6,2055.6,2859.7
2011/10/25 10:00:00,1276.9,1290.2,649.3,3596.2,965.6,1612.0,2084.3,2915.5
2011/10/25 11:00:00,1299.0,1290.6,623.0,3582.2,971.2,1595.0,2054.7,2935.6
2011/10/25 12:00:00,1283.0,1286.0,616.5,3562.6,970.2,1575.6,2024.2,2952.0
2011/10/25 13:00:00,1278.6,1287.2,617.1,3551.7,971.3,1571.5,2019.0,2949.4
2011/10/25 14:00:00,1260.4,1272.7,603.4,3515.3,915.6,1536.5,1980.0,2920.3
2011/10/25 15:00:00,1254.0,1260.6,601.4,3492.0,907.4,1532.2,1980.9,2914.9
2011/10/25 16:00:00,1278.6,1279.8,608.3,3507.6,917.6,1580.2,2029.5,2919.6
2011/10/25 17:00:00,1277.4,1378.5,668.1,3655.2,1015.1,1694.2,2095.6,2964.1
2011/10/25 18:00:00,1325.6,1415.8,632.1,3791.4,1073.5,1779.9,2192.4,3061.2
2011/10/25 19:00:00,1310.6,1336.2,555.2,3774.7,1043.5,1783.4,2160.4,3041.5
2011/10/25 20:00:00,1199.8,1301.9,510.1,3639.5,1012.1,1717.7,2098.5,2922.4
2011/10/25 21:00:00,1118.4,1171.8,524.3,3337.4,928.5,1563.1,1960.6,2743.9
2011/10/25 22:00:00,997.8,1035.3,523.3,3014.8,816.2,1365.6,1768.8,2481.0
2011/10/25 23:00:00,918.4,919.6,461.0,2710.6,735.2,1206.5,1612.7,2248.1
2011/10/26 00:00:00,912.8,898.6,467.9,2501.9,710.3,1157.3,1504.2,2099.4
2011/10/26 01:00:00,883.2,859.3,451.7,2384.3,686.8,1109.7,1449.1,2021.9
2011/10/26 02:00:00,869.2,838.6,438.3,2296.0,663.5,1074.2,1412.5,1964.1
2011/10/26 03:00:00,869.4,837.0,438.1,2254.1,635.4,1053.5,1397.6,1925.6
2011/10/26 04:00:00,906.2,848.8,429.8,2310.4,628.9,1070.6,1422.9,1965.6
2011/10/26 05:00:00,1019.7,955.7,477.8,2579.7,698.8,1197.6,1572.6,2142.6
2011/10/26 06:00:00,1215.4,1164.1,573.2,3048.9,854.4,1426.9,1931.5,2512.3
2011/10/26 07:00:00,1304.7,1484.4,623.9,3405.7,979.7,1615.5,2096.6,2821.6
2011/10/26 08:00:00,1297.1,1509.6,680.1,3503.9,986.3,1624.5,2098.4,2893.3
2011/10/26 09:00:00,1301.1,1526.2,685.8,3616.3,1048.6,1691.2,2112.8,2924.3
2011/10/26 10:00:00,1300.2,1560.6,687.4,3677.8,1066.4,1688.5,2127.9,2979.2
2011/10/26 11:00:00,1292.6,1561.9,676.6,3678.5,1061.7,1691.4,2142.5,2996.8
2011/10/26 12:00:00,1283.5,1554.3,662.9,3553.6,980.4,1626.4,2094.2,2967.8
2011/10/26 13:00:00,1266.9,1534.0,626.7,3542.9,985.3,1613.4,2088.8,2967.3
2011/10/26 14:00:00,1255.4,1518.1,618.1,3493.5,930.2,1582.5,2066.9,2945.7
2011/10/26 15:00:00,1250.8,1499.4,612.4,3469.7,961.4,1610.6,2066.5,2945.4
2011/10/26 16:00:00,1277.8,1533.1,647.4,3589.5,1035.6,1714.7,2131.8,3023.1
2011/10/26 17:00:00,1314.0,1588.5,677.2,3714.1,1060.8,1785.0,2190.6,3067.7
2011/10/26 18:00:00,1346.9,1645.5,635.7,3835.4,1078.9,1846.7,2271.6,3126.2
2011/10/26 19:00:00,1370.3,1597.4,632.8,3766.0,1057.7,1818.6,2228.4,3081.0
2011/10/26 20:00:00,1313.1,1530.3,606.0,3613.2,1012.0,1768.6,2180.4,2977.0
2011/10/26 21:00:00,1194.2,1405.3,564.7,3319.6,937.0,1599.0,2006.7,2790.6
2011/10/26 22:00:00,1038.9,1270.7,564.7,3026.5,829.3,1394.5,1816.1,2533.4
2011/10/26 23:00:00,935.8,938.7,495.0,2682.8,743.9,1219.0,1633.2,2268.5
2011/10/27 00:00:00,896.8,860.2,446.2,2432.4,684.5,1087.5,1490.3,2072.9
2011/10/27 01:00:00,871.2,819.7,452.2,2310.2,647.0,1043.9,1381.8,1984.4
2011/10/27 02:00:00,831.3,809.8,444.7,2222.8,628.3,1024.9,1397.6,1936.9
2011/10/27 03:00:00,834.2,807.8,443.6,2202.2,631.0,1018.7,1384.8,1928.5
2011/10/27 04:00:00,875.5,839.7,422.1,2254.6,629.5,1033.5,1364.7,1955.1
2011/10/27 05:00:00,995.1,951.7,465.1,2476.8,694.2,1153.4,1513.0,2131.3
2011/10/27 06:00:00,1263.6,1216.3,617.9,2977.7,865.8,1450.9,1891.2,2510.8
2011/10/27 07:00:00,1360.2,1534.6,697.3,3346.6,960.8,1640.9,2057.5,2770.6
2011/10/27 08:00:00,1298.0,1548.3,636.7,3414.5,991.7,1656.9,2051.7,2857.1
2011/10/27 09:00:00,1322.0,1571.1,642.5,3484.6,1013.1,1679.2,2074.0,2925.0
2011/10/27 10:00:00,1337.4,1559.7,647.3,3624.5,1053.0,1667.3,2114.0,3006.8
2011/10/27 11:00:00,1305.7,1546.4,646.1,3626.7,1031.9,1670.8,2116.6,3020.2
2011/10/27 12:00:00,1263.1,1541.1,635.2,3592.9,1030.6,1660.7,2119.4,3020.3
2011/10/27 13:00:00,1300.7,1575.1,684.5,3575.7,1023.0,1657.5,2117.7,3020.4
2011/10/27 14:00:00,1252.4,1531.1,660.2,3534.9,1011.2,1645.1,2101.1,3001.2
2011/10/27 15:00:00,1253.7,1514.1,653.5,3490.6,995.8,1648.8,2091.7,2999.3
2011/10/27 16:00:00,1286.4,1539.8,660.7,3570.5,1050.1,1689.9,2152.6,3042.2
2011/10/27 17:00:00,1301.8,1614.4,667.9,3809.6,1133.8,1803.8,2258.9,3126.0
2011/10/27 18:00:00,1325.2,1566.8,710.0,3866.5,1191.6,1951.8,2310.3,3244.9
2011/10/27 19:00:00,1337.4,1609.1,605.5,3821.2,1074.7,1849.8,2257.0,3122.7
2011/10/27 20:00:00,1282.7,1470.3,578.1,3663.8,1049.5,1804.7,2184.6,3045.2
2011/10/27 21:00:00,1096.3,1458.2,593.6,3373.5,974.5,1598.2,2031.7,2847.1
2011/10/27 22:00:00,926.8,1332.3,559.0,3027.9,876.0,1418.2,1819.0,2538.0
2011/10/27 23:00:00,866.0,1003.5,507.3,2688.2,781.0,1264.6,1638.4,2291.4
2011/10/28 00:00:00,879.4,923.5,525.9,2595.2,722.8,1195.5,1557.9,2192.3
2011/10/28 01:00:00,853.5,885.8,472.1,2477.7,694.3,1135.0,1397.4,2101.5
2011/10/28 02:00:00,845.7,866.2,486.1,2422.2,671.4,1111.6,1354.4,2060.9
2011/10/28 03:00:00,848.7,863.7,493.1,2400.9,672.7,1126.3,1413.5,2038.8
2011/10/28 04:00:00,882.4,897.6,485.2,2469.0,685.3,1144.4,1386.0,2072.6
2011/10/28 05:00:00,988.7,1005.7,542.6,2680.8,747.6,1265.8,1669.7,2262.8
2011/10/28 06:00:00,1237.3,1238.7,586.3,3160.1,927.2,1558.6,1984.4,2697.5
2011/10/28 07:00:00,1258.4,1465.4,696.4,3489.1,977.1,1640.9,2053.4,2917.5
2011/10/28 08:00:00,1237.7,1426.3,637.3,3548.7,970.4,1653.7,2082.9,2929.2
2011/10/28 09:00:00,1250.8,1437.7,578.6,3582.1,989.2,1664.1,2097.9,2990.8
2011/10/28 10:00:00,1281.4,1482.9,672.6,3639.0,1022.7,1642.9,2126.0,3023.8
2011/10/28 11:00:00,1241.2,1404.3,633.4,3579.1,978.5,1587.7,2126.1,2998.8
2011/10/28 12:00:00,1205.0,1383.0,617.1,3500.2,977.4,1567.8,2084.8,2958.5
2011/10/28 13:00:00,1189.7,1385.0,613.1,3470.6,972.7,1559.5,2081.8,2943.1
2011/10/28 14:00:00,1178.4,1355.5,599.1,3419.7,952.3,1537.2,2059.1,2913.2
2011/10/28 15:00:00,1175.5,1340.6,591.2,3399.9,936.4,1527.8,2061.5,2898.1
2011/10/28 16:00:00,1196.0,1397.4,603.3,3469.6,982.2,1573.4,2102.3,2928.3
2011/10/28 17:00:00,1256.8,1447.3,658.7,3662.8,1026.9,1731.7,2243.4,3007.4
2011/10/28 18:00:00,1303.9,1500.9,667.0,3833.8,1060.7,1844.6,2366.7,3112.9
2011/10/28 19:00:00,1281.8,1476.8,633.8,3776.3,1008.4,1774.3,2263.6,3083.5
2011/10/28 20:00:00,1233.4,1436.0,613.6,3633.1,1025.3,1790.9,2175.6,2952.7
2011/10/28 21:00:00,1098.7,1340.4,589.3,3363.1,959.6,1617.5,2015.2,2787.4
2011/10/28 22:00:00,964.7,1221.4,554.5,3025.8,861.6,1456.9,1821.4,2535.2
2011/10/28 23:00:00,863.2,971.4,489.9,2753.2,755.6,1286.2,1678.0,2302.2
2011/10/29 00:00:00,889.0,886.1,505.3,2637.4,722.3,1236.6,1543.8,2202.9
2011/10/29 01:00:00,856.9,847.6,446.6,2480.4,687.7,1166.7,1477.7,2102.7
2011/10/29 02:00:00,840.1,829.8,447.8,2361.2,668.7,1104.5,1431.9,2036.7
2011/10/29 03:00:00,810.9,822.1,424.5,2337.0,648.7,1080.8,1416.8,1996.9
2011/10/29 04:00:00,820.2,836.6,437.1,2359.1,646.5,1101.5,1446.2,2018.1
2011/10/29 05:00:00,906.0,883.7,474.8,2454.8,673.2,1149.0,1526.6,2097.0
2011/10/29 06:00:00,991.7,966.1,515.4,2734.4,687.0,1206.1,1651.1,2247.8
2011/10/29 07:00:00,1082.4,1182.0,560.1,3012.1,753.3,1338.7,1743.1,2379.7
2011/10/29 08:00:00,1169.2,1270.1,589.5,3242.7,875.5,1512.0,1883.6,2560.6
2011/10/29 09:00:00,1204.1,1316.4,606.3,3347.5,926.3,1605.4,1977.4,2681.1
2011/10/29 10:00:00,1201.7,1362.8,614.3,3521.2,923.7,1603.1,2058.4,2724.8
2011/10/29 11:00:00,1182.4,1342.8,602.7,3433.0,950.4,1604.6,2055.7,2734.8
2011/10/29 12:00:00,1148.6,1325.1,593.2,3446.6,954.0,1590.8,2021.6,2724.9
2011/10/29 13:00:00,1115.9,1304.8,575.0,3335.2,944.0,1569.6,1993.1,2679.0
2011/10/29 14:00:00,1103.5,1289.8,597.5,3278.4,941.0,1570.1,1964.5,2663.0
2011/10/29 15:00:00,1113.1,1286.0,611.2,3340.4,929.7,1566.2,1958.9,2657.6
2011/10/29 16:00:00,1151.9,1331.1,572.4,3333.5,959.9,1616.0,2004.0,2709.7
2011/10/29 17:00:00,1176.2,1400.6,659.7,3560.9,997.5,1701.8,2116.1,2815.9
2011/10/29 18:00:00,1240.4,1443.8,626.6,3779.3,1027.3,1811.5,2174.1,2966.1
2011/10/29 19:00:00,1227.4,1391.5,621.1,3705.4,972.1,1693.3,2083.4,2901.9
2011/10/29 20:00:00,1195.1,1366.9,602.9,3553.6,959.3,1680.7,2051.4,2820.0
2011/10/29 21:00:00,1073.2,1282.2,563.2,3294.0,906.9,1569.2,1921.1,2686.1
2011/10/29 22:00:00,937.8,1170.9,477.0,2997.4,824.9,1424.9,1727.4,2481.7
2011/10/29 23:00:00,868.4,894.0,494.6,2744.1,758.6,1290.2,1596.5,2312.5
2011/10/30 00:00:00,885.5,883.5,499.5,2659.8,740.6,1230.7,1546.3,2194.1
2011/10/30 01:00:00,852.3,841.7,467.7,2491.3,706.5,1157.1,1482.7,2090.4
2011/10/30 02:00:00,829.2,825.8,488.6,2423.3,685.9,1103.1,1458.7,2037.2
2011/10/30 03:00:00,825.2,817.2,484.4,2362.7,667.5,1079.0,1436.8,2001.5
2011/10/30 04:00:00,837.1,823.1,485.5,2369.4,668.2,1102.7,1457.7,2006.9
2011/10/30 05:00:00,876.6,854.2,492.5,2436.2,690.0,1134.7,1496.0,2061.7
2011/10/30 06:00:00,947.0,920.3,499.4,2637.4,729.3,1181.2,1554.4,2178.9
2011/10/30 07:00:00,1018.5,1015.3,541.7,2937.2,778.8,1306.8,1669.7,2294.3
2011/10/30 08:00:00,1118.1,1098.8,589.2,3172.1,840.6,1442.7,1795.0,2442.2
2011/10/30 09:00:00,1157.5,1143.7,596.8,3291.2,878.7,1527.5,1887.2,2558.5
2011/10/30 10:00:00,1163.6,1173.4,582.2,3275.3,877.5,1496.7,1895.7,2594.1
2011/10/30 11:00:00,1159.1,1175.7,581.7,3260.6,887.1,1523.2,1923.6,2639.1
2011/10/30 12:00:00,1137.2,1170.2,574.9,3247.1,872.3,1502.4,1920.2,2656.1
2011/10/30 13:00:00,1109.6,1160.0,561.6,3191.2,862.4,1495.0,1915.6,2644.7
2011/10/30 14:00:00,1091.0,1143.6,556.6,3138.4,856.9,1476.1,1904.7,2609.1
2011/10/30 15:00:00,1098.7,1139.4,561.0,3141.7,847.7,1472.0,1902.0,2606.2
2011/10/30 16:00:00,1141.3,1188.5,585.3,3300.5,910.9,1561.4,1974.2,2677.3
2011/10/30 17:00:00,1213.7,1258.8,677.3,3505.4,967.3,1711.4,2134.0,2831.6
2011/10/30 18:00:00,1264.7,1305.7,635.2,3605.7,984.2,1791.2,2171.1,2968.9
2011/10/30 19:00:00,1290.1,1313.6,577.6,3583.9,967.5,1703.2,2104.0,2919.0
2011/10/30 20:00:00,1220.5,1258.2,611.7,3453.2,952.6,1667.6,2024.5,2815.3
2011/10/30 21:00:00,1115.1,1154.4,572.4,3316.2,927.2,1547.3,1914.6,2700.5
2011/10/30 22:00:00,965.5,1045.0,534.6,3036.2,825.1,1424.1,1743.8,2516.4
2011/10/30 23:00:00,882.5,871.5,493.3,2708.8,746.6,1283.2,1593.5,2286.2
2011/10/31 00:00:00,747.8,820.5,477.1,2173.2,709.7,1160.2,1489.2,2115.2
2011/10/31 01:00:00,729.8,796.2,464.7,2084.5,678.8,1111.5,1430.8,2023.3
2011/10/31 02:00:00,696.5,791.7,462.4,2034.9,661.1,1095.6,1385.5,1992.3
2011/10/31 03:00:00,730.8,800.5,462.7,2038.0,662.5,1096.7,1386.5,1998.2
2011/10/31 04:00:00,739.6,838.8,477.3,2102.1,678.4,1136.5,1457.5,2044.5
2011/10/31 05:00:00,871.5,947.0,530.8,2330.2,744.1,1254.5,1632.1,2240.9
2011/10/31 06:00:00,1037.6,1135.2,588.8,2799.3,890.6,1517.5,1890.4,2594.3
2011/10/31 07:00:00,1030.0,1204.6,635.8,3107.4,976.2,1652.1,1986.7,2791.6
2011/10/31 08:00:00,1024.0,1239.7,644.1,3134.6,1001.2,1672.5,1989.6,2857.2
2011/10/31 09:00:00,1036.2,1253.9,644.8,3037.6,1028.1,1677.2,2018.0,2918.0
2011/10/31 10:00:00,1051.2,1259.0,645.5,3198.8,1052.3,1659.3,2074.4,2960.7
2011/10/31 11:00:00,1053.0,1249.5,644.4,3162.7,1012.2,1632.8,2108.3,2964.5
2011/10/31 12:00:00,1018.3,1223.5,628.4,3093.9,1005.4,1617.2,2059.9,2924.0
2011/10/31 13:00:00,994.7,1218.5,619.3,3015.4,993.8,1608.3,2017.0,2917.0
2011/10/31 14:00:00,1030.0,1197.1,546.1,3009.5,983.6,1583.4,1992.3,2887.4
2011/10/31 15:00:00,1022.5,1180.3,548.6,2902.7,974.8,1579.4,1994.0,2875.0
2011/10/31 16:00:00,990.0,1229.4,568.5,3073.8,997.3,1634.3,2040.3,2926.5
2011/10/31 17:00:00,1012.6,1274.3,641.8,3277.6,1014.7,1686.3,2174.4,3047.3
2011/10/31 18:00:00,1078.8,1300.8,656.9,3392.9,990.7,1750.0,2251.5,3126.5
2011/10/31 19:00:00,1057.2,1289.1,641.7,3385.0,974.6,1740.1,2218.9,3071.8
2011/10/31 20:00:00,1003.2,1227.7,623.6,3168.1,957.7,1700.9,2109.3,2960.2
2011/10/31 21:00:00,940.5,1162.0,600.0,2856.1,970.1,1615.3,1968.6,2772.0
2011/10/31 22:00:00,859.2,1023.0,552.8,2554.6,833.5,1409.6,1811.2,2525.5
2011/10/31 23:00:00,776.7,922.4,467.9,2327.6,736.5,1234.0,1658.8,2278.2
2011/11/01 00:00:00,849.7,826.8,461.4,1985.8,708.5,1132.0,1221.3,1996.5
2011/11/01 01:00:00,826.9,808.2,453.0,1892.2,670.6,1081.6,1168.9,1918.2
2011/11/01 02:00:00,788.8,796.8,437.0,1852.6,650.0,1024.6,1150.7,1881.2
